path,col2,col3,signed_delta,fraction_below_upper2,gap_region,error
nstx_141711/N1/egn01w.2319E+03,bad,none,-26.4567195527337,0.2429429475078305,above_upper2,
nstx_141711/N1/egn01w.2320E+03,bad,none,-25.2361965765747,0.01605767009996562,above_upper2,
nstx_141711/N1/egn01w.2329E+03,bad,none,-4.985971660637397,0.3059965050927377,above_upper2,
nstx_141711/N1/egn01w.2349E+03,bad,none,-32.01936515838417,0.461504828641684,above_upper2,
nstx_141711/N1/egn01w.2375E+03,bad,none,-15.85038139373258,0.6531307254786825,above_upper2,
nstx_141711/N1/egn01w.2376E+03,bad,none,-93.88279874849198,0.1563268558742978,above_upper2,
nstx_141711/N1/egn01w.2413E+03,bad,none,-29.27448084883819,0.4174351636771146,above_upper2,
nstx_141711/N1/egn01w.2531E+03,bad,none,-97.25633093400242,0.2930687720768351,above_upper2,
nstx_141711/N1/egn01w.2610E+03,bad,none,-62.63505018887584,0.2718014679973855,above_upper2,
nstx_141711/N1/egn01w.2616E+03,bad,none,-28.10560019312206,0.2797069051899112,above_upper2,
nstx_141711/N1/egn01w.2778E+03,bad,none,-40.90938119180871,0.1723178937372123,above_upper2,
nstx_141711/N1/egn01w.2810E+03,bad,none,-85.82608661569785,0.1555246056233164,above_upper2,
nstx_141711/N1/egn01w.2814E+03,bad,none,-95.18726299460855,0.1669494662598518,above_upper2,
nstx_141711/N1/egn01w.2835E+03,bad,none,-93.26468648837289,0.2195630526161608,above_upper2,
nstx_141711/N1/egn01w.2847E+03,bad,none,-97.2900283837069,0.2255339747116851,above_upper2,
nstx_141711/N1/egn01w.2858E+03,bad,none,-9.734847709967632,0.8022194403582459,above_upper2,
nstx_141711/N1/egn01w.2872E+03,bad,none,-1.64203811774781,0.4882763199188246,above_upper2,
nstx_141711/N1/egn01w.2903E+03,bad,none,-21.31847763039182,0.08387918723240674,above_upper2,
nstx_141711/N1/egn01w.3022E+03,bad,none,-142.3328611192846,0.05550614908047247,above_upper2,
nstx_141711/N1/egn01w.3062E+03,bad,none,-127.4848074753343,0.07804402873834675,above_upper2,
nstx_141711/N1/egn01w.3063E+03,bad,none,-128.6269084146557,0.07139785212267639,above_upper2,
nstx_141711/N1/egn01w.3064E+03,bad,none,-128.4544494934383,0.06012694628956015,above_upper2,
nstx_141711/N1/egn01w.3067E+03,bad,none,-236.0005946937351,0.003116594660860103,above_upper2,
nstx_141711/N1/egn01w.3081E+03,bad,none,-99.27570324249302,0.01515452830122031,above_upper2,
nstx_141711/N1/egn01w.3090E+03,bad,none,-122.9223447268272,0.0893257420975614,above_upper2,
nstx_141711/N1/egn01w.3098E+03,bad,none,-138.2950098123251,0.04523696723722874,above_upper2,
nstx_141711/N1/egn01w.3119E+03,bad,none,-242.3097117673718,0.0006893375433473461,above_upper2,
nstx_141711/N1/egn01w.3125E+03,bad,none,-137.5572922275266,0.06319125969222064,above_upper2,
nstx_141711/N1/egn01w.3133E+03,bad,none,-243.2102807604963,0.001963451396602625,above_upper2,
nstx_141711/N1/egn01w.3134E+03,bad,none,-163.0234548949652,0.04133276482539688,above_upper2,
nstx_141711/N1/egn01w.3143E+03,bad,none,-150.8291809065713,0.03956372898333615,above_upper2,
nstx_141711/N1/egn01w.3144E+03,bad,none,-109.1226011621375,0.0313708936595777,above_upper2,
nstx_141711/N1/egn01w.3147E+03,bad,none,-129.3846204194008,0.04209163886688316,above_upper2,
nstx_141711/N1/egn01w.3148E+03,bad,none,-117.245320433821,0.04676149576928973,above_upper2,
nstx_141711/N1/egn01w.3161E+03,bad,none,-185.7703138825217,0.02887702593621227,above_upper2,
nstx_141711/N1/egn01w.3162E+03,bad,none,-141.3037567093455,0.04306407531641614,above_upper2,
nstx_141711/N1/egn01w.3166E+03,bad,none,-171.3468462926056,0.03815116463321568,above_upper2,
nstx_141711/N1/egn01w.3170E+03,bad,none,-114.9635005137224,0.06739104343044694,above_upper2,
nstx_141711/N1/egn01w.3179E+03,bad,none,-184.4821405514481,0.01660561185165279,above_upper2,
nstx_141711/N1/egn01w.3180E+03,bad,none,-121.7971270830946,0.0633104462557008,above_upper2,
nstx_141711/N1/egn01w.3181E+03,bad,none,-109.4154068512151,0.04910201035768987,above_upper2,
nstx_141711/N1/egn01w.3204E+03,bad,none,-153.406830022097,0.01596551873893096,above_upper2,
nstx_141711/N1/egn01w.3262E+03,bad,none,-133.1470701358008,0.02206770688677423,above_upper2,
nstx_141711/N1/egn01w.3298E+03,bad,none,-191.6277555983033,0.01038527069153067,above_upper2,
nstx_141711/N1/egn01w.3331E+03,bad,none,-166.5569098413876,0.02858374451352054,above_upper2,
nstx_141711/N1/egn01w.3399E+03,bad,none,-122.2812524614636,0.01602494647192166,above_upper2,
nstx_141711/N1/egn01w.3401E+03,bad,none,-115.9581191571203,0.05420497625011245,above_upper2,
nstx_141711/N1/egn01w.3442E+03,bad,none,-120.4248759938725,0.03718494713285082,above_upper2,
nstx_141711/N1/egn01w.3444E+03,bad,none,-48.7437693477991,0.1432377506887831,above_upper2,
nstx_141711/N1/egn01w.3458E+03,bad,none,-123.4446258393208,0.02388044510778199,above_upper2,
nstx_141711/N1/egn01w.3461E+03,bad,none,-132.9772782453236,0.01860682630565131,above_upper2,
nstx_141711/N1/egn01w.3485E+03,bad,none,-131.4378211271367,0.01866887119840676,above_upper2,
nstx_141711/N1/egn01w.3487E+03,bad,none,-116.0990970475892,0.09116331016112671,above_upper2,
nstx_141711/N1/egn01w.3508E+03,bad,none,-136.5632188521297,0.04328019400970434,above_upper2,
nstx_141711/N1/egn01w.3510E+03,bad,none,-138.3243689299121,0.03628512158464673,above_upper2,
nstx_141711/N1/egn01w.3533E+03,bad,none,-110.7913601251543,0.01376274612280697,above_upper2,
nstx_141711/N1/egn01w.3543E+03,bad,none,-154.5316470946943,0.03617974333002353,above_upper2,
nstx_141711/N1/egn01w.3634E+03,bad,none,-133.2342428401594,0.01235588473226728,above_upper2,
nstx_141711/N1/egn01w.3678E+03,bad,none,-141.7959151276977,0,above_upper2,
nstx_141711/N1/egn01w.3683E+03,bad,none,-132.4587194327888,0,above_upper2,
nstx_141711/N1/egn01w.3684E+03,bad,none,-127.6668242938886,0,above_upper2,
nstx_141711/N1/egn01w.3694E+03,bad,none,-265.8060029985608,0,above_upper2,
nstx_141711/N1/egn01w.3706E+03,bad,none,-271.0650632782656,0,above_upper2,
nstx_141711/N1/egn01w.3708E+03,bad,none,-299.4724839821009,0,above_upper2,
nstx_141711/N1/egn01w.3736E+03,bad,none,-128.4734377835481,0,above_upper2,
nstx_141711/N1/egn01w.3777E+03,bad,none,-235.8201193346355,0,above_upper2,
nstx_141711/N1/egn01w.3788E+03,bad,none,-140.891462079131,0,above_upper2,
nstx_141711/N1/egn01w.3789E+03,bad,none,-143.2369009014904,0,above_upper2,
nstx_141711/N1/egn01w.3814E+03,bad,none,-180.7981504396203,0,above_upper2,
nstx_141711/N1/egn01w.3817E+03,bad,none,-319.5575470607902,0,above_upper2,
nstx_141711/N1/egn01w.3818E+03,bad,none,-260.2109587911018,0,above_upper2,
nstx_141711/N1/egn01w.3821E+03,bad,none,-231.6638915621447,0,above_upper2,
nstx_141711/N1/egn01w.3822E+03,bad,none,-319.924411044992,0,above_upper2,
nstx_141711/N1/egn01w.3824E+03,bad,none,-286.8477318199853,0,above_upper2,
nstx_141711/N1/egn01w.3825E+03,bad,none,-180.5011972341233,0,above_upper2,
nstx_141711/N1/egn01w.3826E+03,bad,none,-320.0827710469385,0,above_upper2,
nstx_141711/N1/egn01w.3831E+03,bad,none,-141.3905346102125,0,above_upper2,
nstx_141711/N1/egn01w.3850E+03,bad,none,-277.1428908858799,0,above_upper2,
nstx_141711/N1/egn01w.3856E+03,bad,none,-140.5029220429924,0,above_upper2,
nstx_141711/N1/egn01w.3862E+03,bad,none,-145.1574495892443,0,above_upper2,
nstx_141711/N1/egn01w.3863E+03,bad,none,-297.7652490081949,0,above_upper2,
nstx_141711/N1/egn01w.3864E+03,bad,none,-166.9867306252215,0,above_upper2,
nstx_141711/N1/egn01w.3865E+03,bad,none,-270.78714246126,0,above_upper2,
nstx_141711/N1/egn01w.3866E+03,bad,none,-254.9588688491098,0,above_upper2,
nstx_141711/N1/egn01w.3867E+03,bad,none,-227.1520258872903,0,above_upper2,
nstx_141711/N1/egn01w.3905E+03,bad,none,-318.6637669803869,0,above_upper2,
nstx_141711/N1/egn01w.3908E+03,bad,none,-322.5654726789052,0,above_upper2,
nstx_141711/N1/egn01w.3913E+03,bad,none,-325.8564064304362,0,above_upper2,
nstx_141711/N1/egn01w.3917E+03,bad,none,-329.0605950969746,0,above_upper2,
nstx_141711/N1/egn01w.3922E+03,bad,none,-329.9796271685519,0,above_upper2,
nstx_141711/N1/egn01w.3924E+03,bad,none,-251.1800621410278,0,above_upper2,
nstx_141711/N1/egn01w.3925E+03,bad,none,-248.2117450208399,0,above_upper2,
nstx_141711/N1/egn01w.3926E+03,bad,none,-139.0299610943061,0,above_upper2,
nstx_141711/N1/egn01w.3928E+03,bad,none,-251.1123747422954,0,above_upper2,
nstx_141711/N1/egn01w.3933E+03,bad,none,-330.9176183007651,0,above_upper2,
nstx_141711/N1/egn01w.3937E+03,bad,none,-221.1857835027009,0,above_upper2,
nstx_141711/N1/egn01w.3939E+03,bad,none,-242.1342973776702,0,above_upper2,
nstx_141711/N1/egn01w.3941E+03,bad,none,-285.4670717206893,0,above_upper2,
nstx_141711/N1/egn01w.3954E+03,bad,none,-332.5524479504562,0,above_upper2,
nstx_141711/N1/egn01w.3959E+03,bad,none,-324.1266976007363,0,above_upper2,
nstx_141711/N1/egn01w.3968E+03,bad,none,-330.1318057138848,0,above_upper2,
nstx_141711/N1/egn01w.3977E+03,bad,none,-180.4668365206972,0,above_upper2,
nstx_141711/N1/egn01w.3978E+03,bad,none,-163.2263392699793,0,above_upper2,
nstx_141711/N1/egn01w.3986E+03,bad,none,-335.2302560622605,0,above_upper2,
nstx_141711/N1/egn01w.3995E+03,bad,none,-332.5359304508772,0,above_upper2,
nstx_141711/N1/egn01w.4015E+03,bad,none,-334.8287538263616,0,above_upper2,
nstx_141711/N1/egn01w.4027E+03,bad,none,-337.3331166248552,0,above_upper2,
nstx_141711/N1/egn01w.4193E+03,bad,none,-351.0964313966189,0,above_upper2,
nstx_141711/N1/egn01w.4250E+03,bad,none,-176.2764463843226,0,above_upper2,
nstx_141711/N1/egn01w.4262E+03,bad,none,-171.044946636275,0,above_upper2,
nstx_141711/N1/egn01w.4269E+03,bad,none,-332.5339891644837,0,above_upper2,
nstx_141711/N10/egn10w.1822E+03,bad,none,26.12910193131667,0.4650114403445908,above_upper2,
nstx_141711/N10/egn10w.1828E+03,good,eae,17.70309448849523,0.295496870471042,above_upper2,
nstx_141711/N10/egn10w.1913E+03,good,eae,-13.04345555553795,0.1484967454307694,above_upper2,
nstx_141711/N10/egn10w.2337E+03,bad,none,26.91346141344014,0.9040856016443505,below_upper2,
nstx_141711/N10/egn10w.2383E+03,bad,none,21.05869235850396,0.9691738286148832,below_upper2,
nstx_141711/N10/egn10w.2415E+03,bad,none,16.45886746093632,0.9488764495860782,below_upper2,
nstx_141711/N10/egn10w.2424E+03,bad,none,11.47136101231859,0.96796626472627,below_upper2,
nstx_141711/N10/egn10w.2601E+03,bad,none,12.78941468583385,0.4296778988528128,above_upper2,
nstx_141711/N10/egn10w.2703E+03,bad,none,33.00842018615023,0.9585024987164881,below_upper2,
nstx_141711/N10/egn10w.2892E+03,bad,none,-226.0729029780208,0.002464391860748612,above_upper2,
nstx_141711/N10/egn10w.2937E+03,bad,none,-230.7620271330069,3.170674300390177e-06,above_upper2,
nstx_141711/N10/egn10w.2942E+03,bad,none,-34.25380151042982,0.2106082791885217,above_upper2,
nstx_141711/N10/egn10w.2978E+03,bad,none,-233.811296244613,2.315398654549969e-06,above_upper2,
nstx_141711/N10/egn10w.3004E+03,bad,none,-235.4168077843028,3.21697613308451e-06,above_upper2,
nstx_141711/N10/egn10w.3022E+03,bad,none,-236.7075414202606,1.326594090401008e-06,above_upper2,
nstx_141711/N10/egn10w.3046E+03,bad,none,-238.8517786314904,2.912021880588683e-07,above_upper2,
nstx_141711/N10/egn10w.3054E+03,bad,none,-239.5956442028788,1.249362404447808e-07,above_upper2,
nstx_141711/N10/egn10w.3060E+03,bad,none,-240.134082608548,7.89839648242245e-08,above_upper2,
nstx_141711/N10/egn10w.3073E+03,bad,none,-241.469438542283,9.363033743022276e-05,above_upper2,
nstx_141711/N10/egn10w.3087E+03,good,eae,-244.5380342590013,2.64190472538279e-05,above_upper2,
nstx_141711/N10/egn10w.3090E+03,good,eae,-242.4953634129716,0.001085251104262932,above_upper2,
nstx_141711/N10/egn10w.3094E+03,good,eae,-240.5058100696574,0.002230541682416699,above_upper2,
nstx_141711/N10/egn10w.3098E+03,good,eae,-235.9301401522396,0.00612184262420862,above_upper2,
nstx_141711/N10/egn10w.3104E+03,good,eae,-239.7196020884467,0.001899333691061264,above_upper2,
nstx_141711/N10/egn10w.3110E+03,good,eae,-220.696204508712,0.01996324825036734,above_upper2,
nstx_141711/N10/egn10w.3117E+03,good,eae,-239.0675136396852,0.002002638320005238,above_upper2,
nstx_141711/N10/egn10w.3126E+03,bad,none,-56.49694635750908,0.1895327867131535,above_upper2,
nstx_141711/N10/egn10w.3146E+03,bad,none,-169.682385088787,0.07435247008509679,above_upper2,
nstx_141711/N10/egn10w.3157E+03,good,eae,-235.1943992055158,0.006236420075389624,above_upper2,
nstx_141711/N10/egn10w.3170E+03,good,eae,-237.7038999810114,0.004276819014251165,above_upper2,
nstx_141711/N10/egn10w.3185E+03,good,eae,-241.0941241257195,0.001283426004998625,above_upper2,
nstx_141711/N10/egn10w.3201E+03,good,eae,-230.6513576182829,0.0129139052750136,above_upper2,
nstx_141711/N10/egn10w.3218E+03,good,eae,-240.4064202580627,0.006187840379393417,above_upper2,
nstx_141711/N10/egn10w.3422E+03,bad,none,-84.91281648780698,0.07443251024016354,above_upper2,
nstx_141711/N10/egn10w.3835E+03,bad,none,-72.51308599889219,0.04307927624559033,above_upper2,
nstx_141711/N10/egn10w.3992E+03,bad,none,-88.49611253055068,0.009369594598491796,above_upper2,
nstx_141711/N10/egn10w.4060E+03,bad,none,-91.52016624005435,1.727380777300645e-05,above_upper2,
nstx_141711/N10/egn10w.4176E+03,bad,none,-142.4597989766592,0.0001494537465409668,above_upper2,
nstx_141711/N10/egn10w.4275E+03,bad,none,-137.8808545578451,4.998630409525221e-06,above_upper2,
nstx_141711/N10/egn10w.4319E+03,bad,none,-178.9675753086896,0.132201869898989,above_upper2,
nstx_141711/N10/egn10w.4340E+03,bad,none,-313.3584665323195,0.004084160936289506,above_upper2,
nstx_141711/N10/egn10w.4396E+03,good,eae,-320.3267806767994,0.0002054742304692034,above_upper2,
nstx_141711/N10/egn10w.4399E+03,good,eae,-113.6116711322219,2.266241311154326e-06,above_upper2,
nstx_141711/N10/egn10w.4469E+03,good,eae,-317.051534259634,0.0005768082555688021,above_upper2,
nstx_141711/N10/egn10w.4514E+03,bad,none,-179.0504271929452,1.065030319330244e-05,above_upper2,
nstx_141711/N10/egn10w.4618E+03,bad,none,-31.77476636748687,0.2138424029250506,above_upper2,
nstx_141711/N10/egn10w.4661E+03,good,eae,-141.5592183179623,0.0003506523873489642,above_upper2,
nstx_141711/N10/egn10w.4694E+03,bad,none,-346.0043917637371,0.000114500583955355,above_upper2,
nstx_141711/N2/egn02w.1352E+03,bad,none,29.16353885658793,0.5226660214463298,below_upper2,
nstx_141711/N2/egn02w.2245E+03,bad,none,-42.2063014753041,0.3404159241646598,above_upper2,
nstx_141711/N2/egn02w.2302E+03,bad,none,-42.38171982588196,0.5595541778723723,above_upper2,
nstx_141711/N2/egn02w.2506E+03,bad,none,-97.48899556817804,0.1873125096283924,above_upper2,
nstx_141711/N2/egn02w.2801E+03,bad,none,-206.7071583387013,0.008878984709078381,above_upper2,
nstx_141711/N2/egn02w.2853E+03,bad,none,-45.84693241736184,0.1089353093981345,above_upper2,
nstx_141711/N2/egn02w.2879E+03,bad,none,-216.4533918753541,0.003933169188065914,above_upper2,
nstx_141711/N2/egn02w.2882E+03,bad,none,-216.9811079325155,0.003403219042163869,above_upper2,
nstx_141711/N2/egn02w.2887E+03,bad,none,-217.1160896633485,0.003979339997532201,above_upper2,
nstx_141711/N2/egn02w.2909E+03,bad,none,-125.6919370592194,0.1579274852190272,above_upper2,
nstx_141711/N2/egn02w.2913E+03,bad,none,-166.1021780373164,0.07130712755219046,above_upper2,
nstx_141711/N2/egn02w.3132E+03,bad,none,-66.60624290124669,0.05361121531023593,above_upper2,
nstx_141711/N2/egn02w.3246E+03,bad,none,-167.7216565180844,0.08939188260332981,above_upper2,
nstx_141711/N2/egn02w.3362E+03,bad,none,-245.1289425401831,0.003770983283881726,above_upper2,
nstx_141711/N2/egn02w.3579E+03,bad,none,-89.01333490239821,0.09090283382476895,above_upper2,
nstx_141711/N2/egn02w.3740E+03,bad,none,-241.932992090962,0.02120814058996178,above_upper2,
nstx_141711/N2/egn02w.3763E+03,bad,none,-136.8292439784058,0.01159677794571539,above_upper2,
nstx_141711/N2/egn02w.3975E+03,bad,none,-184.4260951922991,0.02265308000927671,above_upper2,
nstx_141711/N2/egn02w.4005E+03,bad,none,-272.9301247766542,0.002477794098909458,above_upper2,
nstx_141711/N2/egn02w.4118E+03,bad,none,-275.6067184679596,0,above_upper2,
nstx_141711/N2/egn02w.4145E+03,bad,none,-188.0285984155922,0,above_upper2,
nstx_141711/N2/egn02w.4189E+03,bad,none,-328.2112736743991,0,above_upper2,
nstx_141711/N2/egn02w.4213E+03,bad,none,-344.3712275070271,0,above_upper2,
nstx_141711/N2/egn02w.4360E+03,bad,none,-193.0589103244881,0,above_upper2,
nstx_141711/N2/egn02w.4393E+03,bad,none,-351.7447342427942,0,above_upper2,
nstx_141711/N2/egn02w.4468E+03,bad,none,-245.7613726148043,0,above_upper2,
nstx_141711/N2/egn02w.4477E+03,bad,none,-214.856578134871,0,above_upper2,
nstx_141711/N3/egn03w.1301E+03,bad,none,-29.45942265181128,0.1192299149095396,above_upper2,
nstx_141711/N3/egn03w.2584E+03,bad,none,-173.277040850325,0.01528384427109941,above_upper2,
nstx_141711/N3/egn03w.2599E+03,bad,none,-175.2816074944255,0.009455972113279953,above_upper2,
nstx_141711/N3/egn03w.3225E+03,bad,none,-52.41237002938625,0.1813809836105049,above_upper2,
nstx_141711/N3/egn03w.3254E+03,bad,none,-48.04876777165291,0.1567238895838777,above_upper2,
nstx_141711/N3/egn03w.3459E+03,bad,none,-60.61903809503151,0.1216284367988759,above_upper2,
nstx_141711/N3/egn03w.3841E+03,bad,none,-126.3532625748982,0.05815902782709494,above_upper2,
nstx_141711/N3/egn03w.4024E+03,bad,none,-118.9588124377711,0,above_upper2,
nstx_141711/N3/egn03w.4162E+03,bad,none,-154.9488691425597,0,above_upper2,
nstx_141711/N3/egn03w.4300E+03,bad,none,-144.0046584338762,0,above_upper2,
nstx_141711/N3/egn03w.4464E+03,bad,none,-169.9638967591866,0,above_upper2,
nstx_141711/N4/egn04w.1202E+03,bad,none,108.2008624636042,0.9905416446620207,below_upper2,
nstx_141711/N4/egn04w.1510E+03,bad,none,67.10978488966094,0.9648999976722239,below_upper2,
nstx_141711/N4/egn04w.2552E+03,bad,none,-21.06998076857815,0.4262081907309582,above_upper2,
nstx_141711/N4/egn04w.2742E+03,bad,none,18.67429041645919,0.8350099183039131,below_upper2,
nstx_141711/N4/egn04w.2910E+03,bad,none,-25.20282553629382,0.1589913757196451,above_upper2,
nstx_141711/N4/egn04w.2940E+03,bad,none,-143.6803005263985,0.1928889705803179,above_upper2,
nstx_141711/N4/egn04w.3076E+03,bad,none,-252.6297979478919,0.0005833684292207706,above_upper2,
nstx_141711/N4/egn04w.3169E+03,bad,none,-48.96577860597809,0.1538530181640815,above_upper2,
nstx_141711/N4/egn04w.3245E+03,bad,none,-267.1401594869048,0.003690555436298374,above_upper2,
nstx_141711/N4/egn04w.3333E+03,bad,none,-43.5511807903108,0.2147398358554527,above_upper2,
nstx_141711/N4/egn04w.3538E+03,bad,none,-156.3643637061815,0.1569873993928018,above_upper2,
nstx_141711/N4/egn04w.3562E+03,bad,none,-292.0256885396925,0.003158080893325057,above_upper2,
nstx_141711/N4/egn04w.3761E+03,bad,none,-75.57784608781844,0.08313036235850395,above_upper2,
nstx_141711/N4/egn04w.3806E+03,bad,none,-90.64861332768683,0.08737207971070522,above_upper2,
nstx_141711/N4/egn04w.3911E+03,bad,none,-126.1455153302433,0.01118848826603703,above_upper2,
nstx_141711/N4/egn04w.4071E+03,bad,none,-265.6617212321538,0,above_upper2,
nstx_141711/N4/egn04w.4074E+03,bad,none,-275.0082751863295,0,above_upper2,
nstx_141711/N4/egn04w.4085E+03,bad,none,-280.4035562245572,0,above_upper2,
nstx_141711/N4/egn04w.4114E+03,good,eae,-124.6733020811574,0,above_upper2,
nstx_141711/N4/egn04w.4115E+03,good,eae,-126.4503040912196,0,above_upper2,
nstx_141711/N4/egn04w.4203E+03,good,eae,-152.0826480371492,0,above_upper2,
nstx_141711/N4/egn04w.4378E+03,bad,none,-135.2286610800284,0,above_upper2,
nstx_141711/N4/egn04w.4456E+03,bad,none,-183.1207839434926,0,above_upper2,
nstx_141711/N5/egn05w.1252E+03,bad,none,125.0999906345716,0.8865210612233096,below_upper2,
nstx_141711/N5/egn05w.1918E+03,bad,none,-116.6755487276736,0.002091794579213593,above_upper2,
