path,validity,family,signed_delta,fraction_below_upper2,gap_region,error
nstx_141711/N10/egn10w.3060E+03,bad,none,-0.9996391723111046,7.472223060688685e-08,above_upper2,
nstx_141711/N10/egn10w.3073E+03,bad,none,-0.9996239980661853,9.340667602362358e-05,above_upper2,
nstx_141711/N10/egn10w.3087E+03,good,eae,-0.9998000400935474,8.580891306701133e-06,above_upper2,
nstx_141711/N10/egn10w.3090E+03,good,eae,-0.9988926178127786,0.0004565536932091266,above_upper2,
nstx_141711/N10/egn10w.3094E+03,good,eae,-0.998327666371532,0.0006248033422890889,above_upper2,
nstx_141711/N10/egn10w.3098E+03,good,eae,-0.9965633003672831,0.001257284532393928,above_upper2,
nstx_141711/N10/egn10w.3104E+03,good,eae,-0.9988126235765651,0.000350003230062051,above_upper2,
nstx_141711/N10/egn10w.3110E+03,good,eae,-0.9901588440209536,0.003291283490053975,above_upper2,
nstx_141711/N10/egn10w.3117E+03,good,eae,-0.9987488412290857,0.0003545318287710824,above_upper2,
nstx_141711/N10/egn10w.3126E+03,bad,none,-0.8638783940028728,0.06143780067704128,above_upper2,
nstx_141711/N10/egn10w.3146E+03,bad,none,-0.9496915516766248,0.02464362976951816,above_upper2,
nstx_141711/N10/egn10w.3157E+03,good,eae,-0.9964935502280319,0.001326203363009477,above_upper2,
nstx_141711/N10/egn10w.3170E+03,good,eae,-0.9965371924220368,0.00153719828013077,above_upper2,
nstx_141711/N10/egn10w.3185E+03,good,eae,-0.9991485174465506,0.0002058843396071021,above_upper2,
nstx_141711/N10/egn10w.3201E+03,good,eae,-0.9941060770790433,0.002851682164619537,above_upper2,
nstx_141711/N10/egn10w.3218E+03,good,eae,-0.9957082309718222,0.004595070252733995,above_upper2,
nstx_141711/N10/egn10w.3422E+03,bad,none,-0.8725866348217083,0.07434904406414225,above_upper2,
nstx_141711/N10/egn10w.3835E+03,bad,none,-0.8802825888073698,0.04307334518667918,above_upper2,
nstx_141711/N10/egn10w.3992E+03,bad,none,-0.8947805426828767,0.009368189298215725,above_upper2,
nstx_141711/N10/egn10w.4060E+03,bad,none,-0.8835496749873601,0,above_upper2,
nstx_141711/N10/egn10w.4176E+03,bad,none,-0.9274939561065498,0,above_upper2,
nstx_141711/N10/egn10w.4275E+03,bad,none,-0.9510854565128057,0,above_upper2,
nstx_141711/N10/egn10w.4319E+03,bad,none,-0.9772416693450738,0,above_upper2,
nstx_141711/N10/egn10w.4340E+03,bad,none,-0.9934124239741912,0,above_upper2,
nstx_141711/N10/egn10w.4396E+03,good,eae,-0.9918749854594603,0,above_upper2,
nstx_141711/N10/egn10w.4399E+03,good,eae,-0.9085672951826143,0,above_upper2,
nstx_141711/N10/egn10w.4469E+03,good,eae,-0.9900249629293143,0,above_upper2,
nstx_141711/N10/egn10w.4514E+03,bad,none,-0.978525004687767,0,above_upper2,
nstx_141711/N10/egn10w.4618E+03,bad,none,-0.9671478936042781,0,above_upper2,
nstx_141711/N10/egn10w.4661E+03,good,eae,-0.9406537299276214,0,above_upper2,
nstx_141711/N10/egn10w.4694E+03,bad,none,-0.9929023927559366,0,above_upper2,
nstx_141711/N2/egn02w.1352E+03,bad,none,0.2304650031222791,0.5226660214463298,below_upper2,
nstx_141711/N2/egn02w.2245E+03,bad,none,-0.4915742772079246,0.3404159241646598,above_upper2,
nstx_141711/N2/egn02w.2302E+03,bad,none,-0.4821257295584119,0.5595541778723723,below_upper2,
nstx_141711/N2/egn02w.2506E+03,bad,none,-0.7337629516415092,0.1873125096283924,above_upper2,
nstx_141711/N2/egn02w.2801E+03,bad,none,-0.9899110141845736,0.008878984709078381,above_upper2,
nstx_141711/N2/egn02w.2853E+03,bad,none,-0.7460544024173695,0.1089353093981345,above_upper2,
nstx_141711/N2/egn02w.2879E+03,bad,none,-0.9957330619219696,0.003933169188065914,above_upper2,
nstx_141711/N2/egn02w.2882E+03,bad,none,-0.9964753786243876,0.003403219042163869,above_upper2,
nstx_141711/N2/egn02w.2887E+03,bad,none,-0.9961454443238273,0.003979339997532201,above_upper2,
nstx_141711/N2/egn02w.2909E+03,bad,none,-0.7506636476107478,0.1579274852190272,above_upper2,
nstx_141711/N2/egn02w.2913E+03,bad,none,-0.869280307891219,0.07130712755219046,above_upper2,
nstx_141711/N2/egn02w.3132E+03,bad,none,-0.8058923351666523,0.05361121531023593,above_upper2,
nstx_141711/N2/egn02w.3246E+03,bad,none,-0.8349332888749114,0.08939188260332981,above_upper2,
nstx_141711/N2/egn02w.3362E+03,bad,none,-0.9708701123934294,0.003770983283881726,above_upper2,
nstx_141711/N2/egn02w.3579E+03,bad,none,-0.7197493925411521,0.09090283382476895,above_upper2,
nstx_141711/N2/egn02w.3740E+03,bad,none,-0.9182001882894492,0.02120814058996178,above_upper2,
nstx_141711/N2/egn02w.3763E+03,bad,none,-0.7990131448015378,0.01159677794571539,above_upper2,
nstx_141711/N2/egn02w.3975E+03,bad,none,-0.8447221499277723,0.02265308000927671,above_upper2,
nstx_141711/N2/egn02w.4005E+03,bad,none,-0.9410238691408987,0.002477794098909458,above_upper2,
nstx_141711/N2/egn02w.4118E+03,bad,none,-0.9317885708541002,0,above_upper2,
nstx_141711/N2/egn02w.4145E+03,bad,none,-0.8520550765761029,0,above_upper2,
nstx_141711/N2/egn02w.4189E+03,bad,none,-0.9823330607405639,0,above_upper2,
nstx_141711/N2/egn02w.4213E+03,bad,none,-0.9935837797745624,0,above_upper2,
nstx_141711/N2/egn02w.4360E+03,bad,none,-0.8571519417331958,0,above_upper2,
nstx_141711/N2/egn02w.4393E+03,bad,none,-0.9835973855490101,0,above_upper2,
nstx_141711/N2/egn02w.4468E+03,bad,none,-0.8964447456362497,0,above_upper2,
nstx_141711/N2/egn02w.4477E+03,bad,none,-0.8853822068575935,0,above_upper2,
nstx_141711/N3/egn03w.1301E+03,bad,none,-0.6035983724168856,0.1192299149095396,above_upper2,
nstx_141711/N3/egn03w.2584E+03,bad,none,-0.9858788368925038,0.01528384427109941,above_upper2,
nstx_141711/N3/egn03w.2599E+03,bad,none,-0.9865781632054295,0.009455972113279953,above_upper2,
nstx_141711/N3/egn03w.3225E+03,bad,none,-0.7291533722791085,0.1813809836105049,above_upper2,
nstx_141711/N3/egn03w.3254E+03,bad,none,-0.7022207044462392,0.1567238895838777,above_upper2,
nstx_141711/N3/egn03w.3459E+03,bad,none,-0.712895510797913,0.1216284367988759,above_upper2,
nstx_141711/N3/egn03w.3841E+03,bad,none,-0.8770256505877735,0.05815902782709494,above_upper2,
nstx_141711/N3/egn03w.4024E+03,bad,none,-0.8709001117089545,0,above_upper2,
nstx_141711/N3/egn03w.4162E+03,bad,none,-0.899134382037878,0,above_upper2,
nstx_141711/N3/egn03w.4300E+03,bad,none,-0.8805929049912419,0,above_upper2,
nstx_141711/N3/egn03w.4464E+03,bad,none,-0.8963420154542834,0,above_upper2,
nstx_141711/N4/egn04w.1202E+03,bad,none,0.9243773135222226,0.9905416446620207,below_upper2,
nstx_141711/N4/egn04w.1510E+03,bad,none,0.8340485847225007,0.9648999976722239,below_upper2,
nstx_141711/N4/egn04w.2552E+03,bad,none,-0.4146439382198757,0.4262081907309582,mixed,
nstx_141711/N4/egn04w.2742E+03,bad,none,0.4600445010992808,0.8350099183039131,below_upper2,
nstx_141711/N4/egn04w.2910E+03,bad,none,-0.5767275094405113,0.1589913757196451,above_upper2,
nstx_141711/N4/egn04w.2940E+03,bad,none,-0.7895587827192158,0.1928889705803179,above_upper2,
nstx_141711/N4/egn04w.3076E+03,bad,none,-0.9992354840205907,0.0005833684292207706,above_upper2,
nstx_141711/N4/egn04w.3169E+03,bad,none,-0.7665642724134282,0.1538530181640815,above_upper2,
nstx_141711/N4/egn04w.3245E+03,bad,none,-0.995504761039774,0.003690555436298374,above_upper2,
nstx_141711/N4/egn04w.3333E+03,bad,none,-0.6697563574143619,0.2147398358554527,above_upper2,
nstx_141711/N4/egn04w.3538E+03,bad,none,-0.7362535645624599,0.1569873993928018,above_upper2,
nstx_141711/N4/egn04w.3562E+03,bad,none,-0.9918153989522055,0.003158080893325057,above_upper2,
nstx_141711/N4/egn04w.3761E+03,bad,none,-0.7950552297573531,0.08313036235850395,above_upper2,
nstx_141711/N4/egn04w.3806E+03,bad,none,-0.8330067929679739,0.08737207971070522,above_upper2,
nstx_141711/N4/egn04w.3911E+03,bad,none,-0.8972067561650945,0.01118848826603703,above_upper2,
nstx_141711/N4/egn04w.4071E+03,bad,none,-0.9731868200602963,0,above_upper2,
nstx_141711/N4/egn04w.4074E+03,bad,none,-0.9746522753528361,0,above_upper2,
nstx_141711/N4/egn04w.4085E+03,bad,none,-0.9762084662600069,0,above_upper2,
nstx_141711/N4/egn04w.4114E+03,good,eae,-0.8891833460116348,0,above_upper2,
nstx_141711/N4/egn04w.4115E+03,good,eae,-0.8868829698451981,0,above_upper2,
nstx_141711/N4/egn04w.4203E+03,good,eae,-0.9119986787690512,0,above_upper2,
nstx_141711/N4/egn04w.4378E+03,bad,none,-0.9153308977313184,0,above_upper2,
nstx_141711/N4/egn04w.4456E+03,bad,none,-0.9019907452284743,0,above_upper2,
nstx_141711/N5/egn05w.1252E+03,bad,none,0.8739139423125163,0.8865205463551092,below_upper2,
nstx_141711/N5/egn05w.1918E+03,bad,none,-0.9973108312784714,0.002091538060110714,above_upper2,
nstx_141711/N5/egn05w.2518E+03,bad,none,-0.8319184794341632,0.2400440020896103,above_upper2,
nstx_141711/N5/egn05w.2599E+03,bad,none,0.4279311750569187,0.8849773569689292,below_upper2,
nstx_141711/N5/egn05w.2623E+03,bad,none,-0.9999577029315081,4.349186807574821e-05,above_upper2,
nstx_141711/N5/egn05w.2663E+03,bad,none,-0.9992466675988987,0.0005285303284393852,above_upper2,
nstx_141711/N5/egn05w.2683E+03,bad,none,-0.9999550298734482,1.441207084020408e-05,above_upper2,
nstx_141711/N5/egn05w.2695E+03,bad,none,-0.9999587820896987,1.77357773181376e-06,above_upper2,
nstx_141711/N5/egn05w.2703E+03,bad,none,-0.9999447751222788,2.204835352480226e-05,above_upper2,
nstx_141711/N5/egn05w.2707E+03,bad,none,-0.9966991086271749,0.003416426588243417,above_upper2,
nstx_141711/N5/egn05w.2743E+03,bad,none,-0.9953626477162043,0.00565014849540234,above_upper2,
nstx_141711/N5/egn05w.3005E+03,bad,none,-0.963868652508148,0.03075106276610128,above_upper2,
nstx_141711/N5/egn05w.3332E+03,bad,none,-0.7762791000361389,0.1137703788394656,above_upper2,
nstx_141711/N5/egn05w.3564E+03,bad,none,-0.8786279856934448,0.03970504834074796,above_upper2,
nstx_141711/N5/egn05w.3811E+03,bad,none,-0.8901906911305254,0.0609710320538128,above_upper2,
nstx_141711/N5/egn05w.3956E+03,bad,none,-0.8782879107769894,0.02896792738599691,above_upper2,
nstx_141711/N5/egn05w.4111E+03,bad,none,-0.9399453412234846,0,above_upper2,
nstx_141711/N5/egn05w.4251E+03,bad,none,-0.9145312245432299,0,above_upper2,
nstx_141711/N5/egn05w.4373E+03,bad,none,-0.9679095230638415,0,above_upper2,
nstx_141711/N5/egn05w.4383E+03,bad,none,-0.9824901265833601,0,above_upper2,
nstx_141711/N5/egn05w.4409E+03,bad,none,-0.9939050094304888,0,above_upper2,
nstx_141711/N5/egn05w.4445E+03,bad,none,-0.9993146421570493,0,above_upper2,
nstx_141711/N5/egn05w.4447E+03,bad,none,-0.9996245691196921,0,above_upper2,
nstx_141711/N5/egn05w.4451E+03,bad,none,-0.9799733671134044,0,above_upper2,
nstx_141711/N5/egn05w.4462E+03,bad,none,-0.9774907187002817,0,above_upper2,
nstx_141711/N6/egn06w.2505E+03,bad,none,-0.9999980048645984,1.178189207725239e-06,above_upper2,
nstx_141711/N6/egn06w.2606E+03,bad,none,-0.9999728149932863,1.534126759858183e-05,above_upper2,
nstx_141711/N6/egn06w.2643E+03,bad,none,-0.99999140063061,2.418268756869411e-06,above_upper2,
nstx_141711/N6/egn06w.2654E+03,bad,none,-0.9075482734052025,0.05203528634952568,above_upper2,
nstx_141711/N6/egn06w.2667E+03,bad,none,-0.9999936691106599,6.061807262294172e-07,above_upper2,
nstx_141711/N6/egn06w.2685E+03,bad,none,-0.9999939612887117,1.573256544714177e-07,above_upper2,
nstx_141711/N6/egn06w.2708E+03,bad,none,-0.9999393220736777,7.801996635659194e-05,above_upper2,
nstx_141711/N6/egn06w.2710E+03,bad,none,-0.99416690806076,0.007651753543393439,above_upper2,
nstx_141711/N6/egn06w.3315E+03,bad,none,-0.8980720725389354,0.01649595767329364,above_upper2,
nstx_141711/N6/egn06w.3323E+03,bad,none,-0.7703871904465183,0.09118899275986622,above_upper2,
nstx_141711/N6/egn06w.3489E+03,bad,none,-0.707098735529533,0.1936201170262564,above_upper2,
nstx_141711/N6/egn06w.3741E+03,bad,none,-0.870075272343253,0.03709874320067207,above_upper2,
nstx_141711/N6/egn06w.3847E+03,bad,none,-0.8787329793862051,0.03772126993615665,above_upper2,
nstx_141711/N6/egn06w.4030E+03,bad,none,-0.9216519588845168,0,above_upper2,
nstx_141711/N6/egn06w.4155E+03,good,eae,-0.8907956785495855,0,above_upper2,
nstx_141711/N6/egn06w.4164E+03,bad,none,-0.9999983182423252,0,above_upper2,
nstx_141711/N6/egn06w.4289E+03,bad,none,-0.9664714160956366,0,above_upper2,
nstx_141711/N6/egn06w.4432E+03,bad,none,-0.9999995017143536,0,above_upper2,
nstx_141711/N6/egn06w.4470E+03,good,eae,-0.9134064260830095,0,above_upper2,
nstx_141711/N6/egn06w.4476E+03,bad,none,-0.9999973761114288,0,above_upper2,
nstx_141711/N6/egn06w.4494E+03,bad,none,-0.9999970534597316,0,above_upper2,
nstx_141711/N6/egn06w.4501E+03,bad,none,-0.9999986259585464,0,above_upper2,
nstx_141711/N7/egn07w.2558E+03,bad,none,-0.1508516384008421,0.4120667652629564,mixed,
nstx_141711/N7/egn07w.2795E+03,bad,none,-0.9999956077693428,1.605160371898509e-07,above_upper2,
nstx_141711/N7/egn07w.2957E+03,bad,none,-0.6394785051228555,0.2031391823011773,above_upper2,
nstx_141711/N7/egn07w.3132E+03,bad,none,-0.9999840836305838,1.005302373828375e-07,above_upper2,
nstx_141711/N7/egn07w.3217E+03,bad,none,-0.999942550029305,7.677231853698664e-06,above_upper2,
nstx_141711/N7/egn07w.3243E+03,bad,none,-0.9999474192347864,2.621025685390946e-06,above_upper2,
nstx_141711/N7/egn07w.3254E+03,bad,none,-0.999885564446385,2.944465755387014e-07,above_upper2,
nstx_141711/N7/egn07w.3272E+03,bad,none,-0.99983253179488,3.598404379999344e-07,above_upper2,
nstx_141711/N7/egn07w.3284E+03,bad,none,-0.9997937933243264,2.829790133794595e-06,above_upper2,
nstx_141711/N7/egn07w.3292E+03,bad,none,-0.9991000433725069,0.0002833046506012414,above_upper2,
nstx_141711/N7/egn07w.3293E+03,bad,none,-0.9975020400360596,0.0007812576505508839,above_upper2,
nstx_141711/N7/egn07w.3318E+03,bad,none,-0.9998796933674614,1.929329213910764e-06,above_upper2,
nstx_141711/N7/egn07w.3320E+03,bad,none,-0.9999192859691219,1.000490123002477e-06,above_upper2,
nstx_141711/N7/egn07w.3322E+03,bad,none,-0.9998585477923979,9.300038646464693e-06,above_upper2,
nstx_141711/N7/egn07w.3325E+03,bad,none,-0.9994740753769316,0.0001203551327029719,above_upper2,
nstx_141711/N7/egn07w.3328E+03,bad,none,-0.9919375499771764,0.002613589912984969,above_upper2,
nstx_141711/N7/egn07w.3331E+03,bad,none,-0.9895104796639795,0.005208855945858771,above_upper2,
nstx_141711/N7/egn07w.3335E+03,bad,none,-0.7885706859922297,0.1903511091112531,above_upper2,
nstx_141711/N7/egn07w.3340E+03,bad,none,-0.9972408765018395,0.002432719044482222,above_upper2,
nstx_141711/N7/egn07w.3346E+03,bad,none,-0.999745883333748,5.823771192435913e-05,above_upper2,
nstx_141711/N7/egn07w.3352E+03,bad,none,-0.9913286634704825,0.004197991419992991,above_upper2,
nstx_141711/N7/egn07w.3359E+03,bad,none,-0.9900006293509599,0.004623238300000851,above_upper2,
nstx_141711/N7/egn07w.3367E+03,bad,none,-0.9774258347788397,0.009894480551841492,above_upper2,
nstx_141711/N7/egn07w.3376E+03,bad,none,-0.9062427005107611,0.03883917290468075,above_upper2,
nstx_141711/N7/egn07w.3386E+03,bad,none,-0.9970718974510188,0.001135026762977298,above_upper2,
nstx_141711/N7/egn07w.3412E+03,bad,none,-0.9999915970076784,7.153891011916965e-07,above_upper2,
nstx_141711/N7/egn07w.3491E+03,bad,none,-0.9999773103609267,1.894406251482477e-06,above_upper2,
nstx_141711/N7/egn07w.3501E+03,bad,none,-0.6401008260845517,0.1517586557913354,above_upper2,
nstx_141711/N7/egn07w.3527E+03,bad,none,-0.9999747259379912,7.114130411977326e-07,above_upper2,
nstx_141711/N7/egn07w.3544E+03,bad,none,-0.9993473878847337,9.853944666170747e-05,above_upper2,
nstx_141711/N7/egn07w.3598E+03,bad,none,-0.9997754937624449,1.718612887533437e-05,above_upper2,
nstx_141711/N7/egn07w.3634E+03,bad,none,-0.9901716384489125,0.004393047330012946,above_upper2,
nstx_141711/N7/egn07w.3649E+03,bad,none,-0.95112057466602,0.01064609795302764,above_upper2,
nstx_141711/N7/egn07w.3656E+03,bad,none,-0.8238646827074697,0.03959604345330494,above_upper2,
nstx_141711/N7/egn07w.3669E+03,bad,none,-0.7655913874648732,0.104301261502478,above_upper2,
nstx_141711/N7/egn07w.3683E+03,bad,none,-0.8004097933123345,0.05182245699974789,above_upper2,
nstx_141711/N7/egn07w.3700E+03,bad,none,-0.8846382296914848,0.02183051840646716,above_upper2,
nstx_141711/N7/egn07w.3879E+03,bad,none,-0.8586193001526277,0.05066418043636536,above_upper2,
nstx_141711/N7/egn07w.3925E+03,bad,none,-0.8410746194183266,0.005678667562935763,above_upper2,
nstx_141711/N7/egn07w.4039E+03,bad,none,-0.9286693691124059,0,above_upper2,
nstx_141711/N7/egn07w.4222E+03,bad,none,-0.9903072800142634,0,above_upper2,
nstx_141711/N7/egn07w.4223E+03,good,eae,-0.8771464353316384,0,above_upper2,
nstx_141711/N7/egn07w.4234E+03,bad,none,-0.9884080858670053,0,above_upper2,
nstx_141711/N7/egn07w.4264E+03,bad,none,-0.9860587319117238,0,above_upper2,
nstx_141711/N7/egn07w.4275E+03,bad,none,-0.9870360624912951,0,above_upper2,
nstx_141711/N7/egn07w.4300E+03,bad,none,-0.9352037114055824,0,above_upper2,
nstx_141711/N7/egn07w.4492E+03,good,eae,-0.9102047973267785,0,above_upper2,
nstx_141711/N7/egn07w.4524E+03,good,eae,-0.9197552376615359,0,above_upper2,
nstx_141711/N7/egn07w.4685E+03,good,eae,-0.9627667842734803,0,above_upper2,
nstx_141711/N8/egn08w.1166E+03,bad,none,0.9638025812290189,0.9791902608427675,below_upper2,
nstx_141711/N8/egn08w.1228E+03,bad,none,-0.0006845177856277128,0.03580446236619605,mixed,
nstx_141711/N8/egn08w.2458E+03,bad,none,-0.9999646181576981,1.340014846633739e-05,above_upper2,
nstx_141711/N8/egn08w.2518E+03,bad,none,-0.9999589744311994,7.797296469599623e-07,above_upper2,
nstx_141711/N8/egn08w.2551E+03,bad,none,-0.9999324416435689,2.517780070052722e-08,above_upper2,
nstx_141711/N8/egn08w.2572E+03,bad,none,-0.9999098162918741,2.721045831890313e-07,above_upper2,
nstx_141711/N8/egn08w.2576E+03,bad,none,0.7100132894163156,0.9240018913321471,below_upper2,
nstx_141711/N8/egn08w.2586E+03,bad,none,-0.9999003736995883,6.469630175448822e-08,above_upper2,
nstx_141711/N8/egn08w.2595E+03,bad,none,-0.9999066999471107,3.462750708122052e-08,above_upper2,
nstx_141711/N8/egn08w.2601E+03,bad,none,-0.9999357579737204,4.135378396700329e-08,above_upper2,
nstx_141711/N8/egn08w.2605E+03,bad,none,-0.999948889609614,2.266666879579242e-07,above_upper2,
nstx_141711/N8/egn08w.2618E+03,bad,none,-0.3454488442792699,0.3688027026662639,above_upper2,
nstx_141711/N8/egn08w.2622E+03,bad,none,-0.9984206602113942,0.001806206146350826,above_upper2,
nstx_141711/N8/egn08w.2630E+03,bad,none,0.5779490996317871,0.8926477763858454,below_upper2,
nstx_141711/N8/egn08w.3431E+03,bad,none,-0.8437571089745151,0.08969080716716402,above_upper2,
nstx_141711/N8/egn08w.3826E+03,bad,none,-0.854623905354969,0.08888745127361523,above_upper2,
nstx_141711/N8/egn08w.3936E+03,bad,none,-0.951831831697877,0.004220950802301207,above_upper2,
nstx_141711/N8/egn08w.3985E+03,bad,none,-0.943335700349781,0,above_upper2,
nstx_141711/N8/egn08w.4115E+03,bad,none,-0.8574641528969966,0,above_upper2,
nstx_141711/N8/egn08w.4226E+03,bad,none,-0.9461249781796295,0,above_upper2,
nstx_141711/N8/egn08w.4280E+03,bad,none,-0.9325246633849127,0,above_upper2,
nstx_141711/N8/egn08w.4442E+03,bad,none,-0.9219355681390535,0,above_upper2,
nstx_141711/N8/egn08w.4479E+03,good,eae,-0.9318183579339999,0,above_upper2,
nstx_141711/N8/egn08w.4633E+03,good,eae,-0.9501973632982913,0,above_upper2,
nstx_141711/N8/egn08w.4668E+03,good,eae,-0.9556464513639434,0,above_upper2,
nstx_141711/N9/egn09w.2502E+03,bad,none,0.6306338313310992,0.8297140697847711,below_upper2,
nstx_141711/N9/egn09w.2537E+03,bad,none,0.4296622661653644,0.8903562132060917,below_upper2,
nstx_141711/N9/egn09w.2591E+03,bad,none,-0.9999498935812955,4.908474622234336e-05,above_upper2,
nstx_141711/N9/egn09w.2606E+03,bad,none,0.19790929694247,0.4212440316598133,mixed,
nstx_141711/N9/egn09w.2706E+03,bad,none,-0.9998193028559692,0.0002456721679363089,above_upper2,
nstx_141711/N9/egn09w.2759E+03,bad,none,-0.9999665103702498,2.980644942273156e-05,above_upper2,
nstx_141711/N9/egn09w.2793E+03,bad,none,-0.9999873021779947,8.823198769285516e-06,above_upper2,
nstx_141711/N9/egn09w.2818E+03,bad,none,-0.9999941543436887,2.015415395849955e-06,above_upper2,
nstx_141711/N9/egn09w.2830E+03,bad,none,-0.9999934938370947,3.719509356473831e-06,above_upper2,
nstx_141711/N9/egn09w.2837E+03,bad,none,-0.9999962508004081,2.459177953675763e-06,above_upper2,
nstx_141711/N9/egn09w.3421E+03,bad,none,-0.9916524561151165,0.000748083369863715,above_upper2,
