path,label,shot,ntor,nr,nhar,omega,gamma_d,rad_loc,rad_width,gap_region,rule_decision,rule_primary_reason,final_decision,decision_source,overall_rule_severity,nearest_gate,selected_final,input_fingerprint,review_status
nstxuE205034A01t021/N3/egn03w.4042E+01,good,nstxuE205034A01t021,3,201,34,2.0105757723265367,-0.0,0.5820965692069282,0.257428443361101,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.32646446211430086,BAD_NEAR_AXIS_GRID_OSCILLATION,True,11ce1107fe72844eb93e598d24fcb5aee3b2e5e67e8318e2e14cda277f647e5c,not_visually_reviewed
nstxuE205034A01t021/N3/egn03w.4156E+01,good,nstxuE205034A01t021,3,201,34,2.0387258052833612,-0.0,0.5559661930845584,0.2465783841113222,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.3350214549220314,BAD_NEAR_AXIS_GRID_OSCILLATION,True,4e391e395cf4647328b5fbee446873005a65abb8f7c5c7bb7a02fb960840ff3d,not_visually_reviewed
nstxuE205034A01t021/N4/egn04w.4077E+01,good,nstxuE205034A01t021,4,201,45,2.0192774053409295,-3.7303801764116165e-08,0.3497608916424243,0.2259646045586292,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.3877013498057837,BAD_NEAR_AXIS_GRID_OSCILLATION,True,40b7a39950255e12c8f5760323c589580547afa984543e1b4667f453e6fcbde0,not_visually_reviewed
nstxuE205034A01t021/N7/egn07w.3896E+01,good,nstxuE205034A01t021,7,201,76,1.9738990597150812,-4.2212886330257772e-19,0.41561508580633816,0.2603087168661521,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.8306661378058361,BAD_GRID_SCALE_SPIKE,True,5e8746f651d18a3c2e36daec749f5afb48927775d511f5bb2cdf1ffb83952fdd,not_visually_reviewed
nstxuE205034A01t021/N8/egn08w.3870E+01,good,nstxuE205034A01t021,8,201,86,1.9671369096479647,-3.9967414188773095e-12,0.35965775862350313,0.23827803463635738,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.9766837928676867,BAD_GRID_SCALE_SPIKE,True,21166cc340b7ed32846d9cf6fcee0cacc446542d34d21bad59d1cde534240cd2,not_visually_reviewed
nstxuE205034A01t021/N8/egn08w.4025E+01,good,nstxuE205034A01t021,8,201,86,2.0061835817625355,-9.324879779579587e-13,0.526713896750842,0.2503041297672119,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.6279589065676907,BAD_INTERIOR_UNRESOLVED_ENVELOPE,True,6755cff43b9c87cde0c9295bcd816a92b3638d26bf5dda434fdfab8a011c3087,not_visually_reviewed
nstxuE205034A01t021/N8/egn08w.4060E+01,good,nstxuE205034A01t021,8,201,86,2.0149456346941546,-2.4864762151534318e-12,0.48386344931809555,0.23867567043803267,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.6329243184146626,BAD_INTERIOR_UNRESOLVED_ENVELOPE,True,fbc30e6d81700a5719b1b88037fb9c6aba8e942d2c648f41178ae68f43335789,not_visually_reviewed
nstxuE205034A01t021/N8/egn08w.4104E+01,good,nstxuE205034A01t021,8,201,86,2.0258338089042107,-2.1504115161953522e-13,0.4448100155197348,0.2261552901933623,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.6138364588222271,BAD_INTERIOR_UNRESOLVED_ENVELOPE,True,a25d8ba2f2840dd84fc9bbc10d9eb6f498fe25d83f384c2bbb3cff20c9113a9d,not_visually_reviewed
nstxuE205034A01t021/N8/egn08w.4158E+01,good,nstxuE205034A01t021,8,201,86,2.039040916653264,-5.082962640369849e-10,0.4182804524081696,0.21349428304096046,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.5789727593279499,BAD_INTERIOR_UNRESOLVED_ENVELOPE,True,60ebcfd9191e29484e896b561dc8ea16a1bfa547e41aebe60b093cba92ae542a,not_visually_reviewed
nstxuE205034A01t021/N8/egn08w.4222E+01,good,nstxuE205034A01t021,8,201,86,2.054853686745341,-1.3084043480164317e-08,0.3991287241492102,0.2024017983547188,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.549129134943891,BAD_INTERIOR_UNRESOLVED_ENVELOPE,True,6f439d0005912f77953658d46a1ca837a4c6b6d8e1b9ac95b16e40338f92a6b3,not_visually_reviewed
nstxuE205034A01t021/N8/egn08w.6098E+01,good,nstxuE205034A01t021,8,201,86,2.469493923141119,-4.445506561748906e-06,0.816496421127352,0.08558498517517603,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.6098962719651646,BAD_EXTENDED_CONTINUUM_NOISE,True,e04b347d97f6d3d630e7bfa07f6c0b53a3dec42fd15b03a82bbb8a3994539a58,not_visually_reviewed
nstxuE205034A01t021/N8/egn08w.7372E+01,good,nstxuE205034A01t021,8,201,86,2.7151873776754627,-1.5890488652588037e-07,0.8627615643142057,0.06763255327973913,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.5986330591148364,BAD_GRID_SCALE_SPIKE,True,c05f47fdb9972811f74a1b3715fe6e5f82e0ad6e6a2da3f083201278ff7c32af,not_visually_reviewed
nstxuE205034A01t021/N8/egn08w.7871E+01,good,nstxuE205034A01t021,8,201,86,2.8054677251881484,-2.316427219731836e-06,0.874233578529219,0.06713550463158528,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.5808728880192016,BAD_EDGE_SPIKE,True,9353841d2f2505a07b2f7b5f675c8a5c3d6e7c6b4d850bcf52267d8d89bf1ff2,not_visually_reviewed
nstxuE205034A01t021/N9/egn09w.3920E+01,good,nstxuE205034A01t021,9,201,96,1.9799016482127079,-0.0,0.36766995454969015,0.22787834971445303,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.8032603019234646,BAD_GRID_SCALE_SPIKE,True,f6b1d2acad095df79ef06e369fc5df3831f704527ffe6f4b3150f07cf64081b6,not_visually_reviewed
nstxuE205034A01t021/N9/egn09w.4130E+01,good,nstxuE205034A01t021,9,201,96,2.0322615775668753,-0.0,0.4875806468648101,0.22925663005881441,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.6411953373239363,BAD_INTERIOR_UNRESOLVED_ENVELOPE,True,3108fa8c899d80a1961a492f46a6c7b87274180b06a77beeae30aa04155b19f3,not_visually_reviewed
nstxuE205034A01t021/N9/egn09w.4242E+01,good,nstxuE205034A01t021,9,201,96,2.0596537003930444,-1.068577304374062e-13,0.4165037304731202,0.20430559047653937,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.6023025263759542,BAD_INTERIOR_UNRESOLVED_ENVELOPE,True,3ff1a5da444e6987d2207cf0f909bb489e60a302de55b1ee69f5d127ed46da77,not_visually_reviewed
nstxuE205034A01t021/N9/egn09w.5398E+01,good,nstxuE205034A01t021,9,201,96,2.323453510412752,-1.3339380589039946e-08,0.7791415301991899,0.09663595595507525,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.5612711276303679,BAD_GRID_SCALE_SPIKE,True,9a5947ed9542de248f6e209d68acf7b8f2e7f9a3ccf7c52632807e99b4e76bdb,not_visually_reviewed
nstxuE205034A01t021/N9/egn09w.6185E+01,good,nstxuE205034A01t021,9,201,96,2.486892292617884,-1.3818327458801472e-07,0.8158579134957119,0.07015646339682295,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.5607818966875047,BAD_GRID_SCALE_SPIKE,True,56ba30e89f2c60df4665e05bc49e96b19f1e68aa0f61246040a440713841c86c,not_visually_reviewed
nstxuE205034A01t021/N10/egn10w.6071E+01,good,nstxuE205034A01t021,10,201,107,2.463862740334216,-2.817655103403876e-08,0.8030154473672725,0.07620553750330192,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.55082616941611,BAD_GRID_SCALE_SPIKE,True,b3a9523ad7b9832e25c4384cd8c73ad7ef69ea5aeb85cbd553de563cfcedef18,not_visually_reviewed
nstxuE205034A01t021/N10/egn10w.6465E+01,good,nstxuE205034A01t021,10,201,107,2.542674935275892,-3.8625616011201986e-08,0.8204566314038728,0.07063672877161303,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.5717551901872768,BAD_GRID_SCALE_SPIKE,True,75183dabe01bf29abb40c3c8507965bea07cc29b444bf7e4552db9f34a989a79,not_visually_reviewed
nstxuE205034A01t021/N10/egn10w.8432E+01,good,nstxuE205034A01t021,10,201,107,2.9038336198225685,-1.238842523663141e-06,0.867711327665076,0.052367758663060315,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.6377183299145657,BAD_GRID_SCALE_SPIKE,True,45fea9c0a7a34277ecaf18a50584ad8e9b657541da29c8791f3d30aad618dbe3,not_visually_reviewed
nstxuE205034A01t021/N10/egn10w.9571E+01,good,nstxuE205034A01t021,10,201,107,3.0937695208049742,-2.405128487583843e-06,0.8800241198995408,0.06197736772847113,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.9513358929111988,BAD_NEAR_AXIS_GRID_OSCILLATION,True,4254e005185e69bf3bb8261833c0878067b539eeab9ef5af90e181f5e0a03af9,not_visually_reviewed
nstxuE205034A01t023/N3/egn03w.4146E+01,good,nstxuE205034A01t023,3,201,33,2.036105343335944,-0.0,0.3564549349245332,0.19830727130832582,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.5563908736156767,BAD_NEAR_AXIS_GRID_OSCILLATION,True,46b405a7dc568182775f0f59ab81693e0119be70bcf313e797b89322dc536a9c,not_visually_reviewed
nstxuE205034A01t023/N4/egn04w.3880E+01,good,nstxuE205034A01t023,4,201,42,1.9698556445281994,-6.859420001413019e-10,0.536488943313375,0.2967418774346934,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.5861977634823312,BAD_GRID_SCALE_SPIKE,True,1946c9549013f39c70fb9b0c0960bc541648378ff5accbec3760f5f12d1f9322,not_visually_reviewed
nstxuE205034A01t023/N4/egn04w.4011E+01,good,nstxuE205034A01t023,4,201,42,2.0028085363573633,-1.09349531590124e-09,0.6499864685672987,0.21089743300578367,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.2876118820880709,BAD_GRID_SCALE_SPIKE,True,5f0ef59f05d0b2469b5db4f463ed7746ede52f35d6f7ebe4f08c5f02d0582da8,not_visually_reviewed
nstxuE205034A01t023/N4/egn04w.4079E+01,good,nstxuE205034A01t023,4,201,42,2.0195891887621933,-7.644940777988878e-10,0.5829215853489359,0.22834593655134072,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.37663445415449914,BAD_INTERIOR_UNRESOLVED_ENVELOPE,True,4467ac249e9ec8f7f209b6f072bff7bab14225edf98f14a505453d2cf5a0fb99,not_visually_reviewed
nstxuE205034A01t023/N4/egn04w.4183E+01,good,nstxuE205034A01t023,4,201,42,2.0451727428529236,-1.8562636306343017e-09,0.4981684190477161,0.22852666415716097,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.3495159201235445,BAD_INTERIOR_UNRESOLVED_ENVELOPE,True,f881620980fbe9c4fc9158ac8159ce1bc3cdaec74dca8d92320bf6568869c853,not_visually_reviewed
nstxuE205034A01t023/N4/egn04w.4340E+01,good,nstxuE205034A01t023,4,201,42,2.083278199654238,-1.62829368715646e-09,0.4355687371062939,0.20654557043641053,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.31606506945999335,BAD_INTERIOR_UNRESOLVED_ENVELOPE,True,cdf0ed9adea626e9c00fc50560dffb69ae4aef96b1a4c39dcf8197a4ee9f5116,not_visually_reviewed
nstxuE205034A01t023/N5/egn05w.3882E+01,good,nstxuE205034A01t023,5,201,52,1.9702991633694475,-1.5112896976718145e-07,0.3217291044957466,0.1912867845632605,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.516472791762146,BAD_INTERIOR_UNRESOLVED_ENVELOPE,True,c9f4f887dbd1d09f28c76a1a05a57afded1c74b649078f116f7eadebaa5e7892,not_visually_reviewed
nstxuE205034A01t023/N5/egn05w.3918E+01,good,nstxuE205034A01t023,5,201,52,1.9794245777822128,-7.592765462166439e-08,0.3267243584687375,0.18992312446968598,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.49155749693824424,BAD_INTERIOR_UNRESOLVED_ENVELOPE,True,c3d270f5c2ae1fe2d78745f00bf01e0bd495f16cb8052e044cf92eca2385d61b,not_visually_reviewed
nstxuE205034A01t023/N5/egn05w.3964E+01,good,nstxuE205034A01t023,5,201,52,1.9908975764590857,-1.2866785946257876e-07,0.3325721142221481,0.18904144867462452,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.46626459341413606,BAD_INTERIOR_UNRESOLVED_ENVELOPE,True,b1bc9a875965f408afb21696c6e104728b9542b955c361111068b7c54730b6ba,not_visually_reviewed
nstxuE205034A01t023/N5/egn05w.4022E+01,good,nstxuE205034A01t023,5,201,52,2.005587832908315,-1.4143750848345356e-08,0.3386397625563596,0.18776582416745824,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.4619701765363877,BAD_NEAR_AXIS_GRID_OSCILLATION,True,98723ed20ee5f7fba08c393c81033f5a6e6181f94ece2d5be41c55c7056e0c98,not_visually_reviewed
nstxuE205034A01t023/N5/egn05w.4203E+01,good,nstxuE205034A01t023,5,201,52,2.050205393774288,-6.95608718118964e-09,0.356510784529238,0.19002806363984798,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.4020965117387381,BAD_INTERIOR_UNRESOLVED_ENVELOPE,True,1d98568baa91a6bec297908b8b1dc1c9297ca2f92da90a243fad25805d54809c,not_visually_reviewed
nstxuE205034A01t023/N5/egn05w.4345E+01,good,nstxuE205034A01t023,5,201,52,2.0844251182525055,-8.625542174143627e-07,0.3814060022142687,0.20985089160617015,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.363821017979948,BAD_INTERIOR_UNRESOLVED_ENVELOPE,True,cda858e5c8c856a52968c8defcd6bc3d876d357524ce9a0de8465089d29127a1,not_visually_reviewed
nstxuE205034A01t023/N5/egn05w.4530E+01,good,nstxuE205034A01t023,5,201,52,2.1284103946318647,-1.049036406945327e-07,0.5930316239329592,0.26720830602971596,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.42824815691325835,BAD_GRID_SCALE_SPIKE,True,c1e0dbdec98dcdfdecb4644ad431384268133c8c694e0eba6bf793b2a5ad3f27,not_visually_reviewed
nstxuE205034A01t023/N5/egn05w.4657E+01,good,nstxuE205034A01t023,5,201,52,2.157965266944492,-2.1152283406264948e-08,0.7489422693682827,0.13709295872338542,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.37780974250630417,BAD_GRID_SCALE_SPIKE,True,7bdc5f6f1d2f0faf550ea11068eefaab4731c53f5103de177d34ce2d13d5129a,not_visually_reviewed
nstxuE205034A01t023/N6/egn06w.3906E+01,good,nstxuE205034A01t023,6,201,62,1.976374451476911,-0.0,0.3529538732177733,0.20292424285178454,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.5856309935780829,BAD_NEAR_AXIS_GRID_OSCILLATION,True,c31e308c1dfce2038c99649bc2d6fb02f869bd855eadeeab05c43c9099380041,not_visually_reviewed
nstxuE205034A01t023/N6/egn06w.3972E+01,good,nstxuE205034A01t023,6,201,62,1.9929134706661258,-0.0,0.3400092465706921,0.18893275684956384,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.5416580546979889,BAD_INTERIOR_UNRESOLVED_ENVELOPE,True,b72a4405c332a5e0dcaf37a41d666599d5eb0512be17355b66bf80b47795aa09,not_visually_reviewed
nstxuE205034A01t023/N6/egn06w.4149E+01,good,nstxuE205034A01t023,6,201,62,2.03681834183808,-0.0,0.35110454765194365,0.18330951385232783,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.47250628607514383,BAD_INTERIOR_UNRESOLVED_ENVELOPE,True,cf3d24c45d34323f11c7e0c3d01f93b5731f15ca3a31da7b6f1ef52cea273079,not_visually_reviewed
nstxuE205034A01t023/N6/egn06w.4243E+01,good,nstxuE205034A01t023,6,201,62,2.059759755108941,-0.0,0.3685604475978877,0.19953257259032173,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.44730120134423745,BAD_INTERIOR_UNRESOLVED_ENVELOPE,True,631699c2ef37ad7ac351433b117afa62c525fe8ea7ba25464b0cb69ca76dcb7d,not_visually_reviewed
nstxuE205034A01t023/N6/egn06w.4293E+01,good,nstxuE205034A01t023,6,201,62,2.072059373494443,-0.0,0.6822653655415715,0.1686751081126149,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.5962920000975392,BAD_GRID_SCALE_SPIKE,True,51df25c03387ae82a952a433760aaf84e33739b46b13374dcb713610cd0d2cb8,not_visually_reviewed
nstxuE205034A01t023/N6/egn06w.4524E+01,good,nstxuE205034A01t023,6,201,62,2.1269126575188304,-3.0136835778785527e-10,0.5613641963979435,0.2578079855232159,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.5161463126961491,BAD_GRID_SCALE_SPIKE,True,858e3eba010dc437f71a75f6586e2d254d8a8d3b617978530e43e4d214c4549f,not_visually_reviewed
nstxuE205034A01t023/N6/egn06w.4590E+01,good,nstxuE205034A01t023,6,201,62,2.142379767226862,-4.549535398680998e-09,0.6847066163577727,0.16343185000886068,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.5157036611987994,BAD_GRID_SCALE_SPIKE,True,37d8f8cc08f5f3146c06111db858570b717d89579e860037642f79621cc8be95,not_visually_reviewed
nstxuE205034A01t023/N6/egn06w.1082E+02,good,nstxuE205034A01t023,6,201,62,3.2887434016667485,-0.0010485589967676842,0.7329582905326588,0.07507608113018815,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.9867937898826129,BAD_CONT_CROSS_WINDOW,True,2c2b3689ea2717b2eb88e33dad0c58439d281c961b71c80b3e17a47ba01c5018,not_visually_reviewed
nstxuE205034A01t023/N7/egn07w.4199E+01,good,nstxuE205034A01t023,7,201,72,2.0491741431602906,-3.849695632043851e-12,0.35979781463855987,0.17969967094177813,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.5167258042987685,BAD_INTERIOR_UNRESOLVED_ENVELOPE,True,9dd80cf7d0166a0722b7f0f25da28217a95c3d29af3ec17c53d33c9ab44cfa1f,not_visually_reviewed
nstxuE205034A01t023/N7/egn07w.4403E+01,good,nstxuE205034A01t023,7,201,72,2.098304588072393,-2.8439083539951805e-07,0.4192771735310844,0.1915492088782401,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.5081079874272694,BAD_GRID_SCALE_SPIKE,True,a8bae6be6165ed05cb8ab0bc2bcc6842ba61c0dd5f051f9c132ffa5c5e048464,not_visually_reviewed
nstxuE205034A01t023/N7/egn07w.5370E+01,good,nstxuE205034A01t023,7,201,72,2.317342735555016,-0.00014608840801174576,0.7729764451742277,0.11843802288101526,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.5900698329035426,BAD_GRID_SCALE_SPIKE,True,bb5f74b0fbcfa95f03176140e6e0b2d67ea71ad8c4047ffedc208fe1295a0d0d,not_visually_reviewed
nstxuE205034A01t023/N8/egn08w.5358E+01,good,nstxuE205034A01t023,8,201,81,2.314743477443047,-4.283778008462207e-06,0.7808059915541223,0.08657890721077847,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.575732138847127,BAD_GRID_SCALE_SPIKE,True,27b3619ff3f726d4247138fdeebde96b9330a86774526af1f4fba2e15df272bd,not_visually_reviewed
nstxuE205034A01t023/N8/egn08w.1067E+02,good,nstxuE205034A01t023,8,201,81,3.2661608726786713,-0.0007916029281533085,0.7241843852684927,0.06437869632162876,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.4792878974238769,BAD_GRID_SCALE_SPIKE,True,96fbcbae9a88dffbbf92ee56643c4fb1a69c18589610e14b6c847cce48df32f9,not_visually_reviewed
nstxuE205034A01t023/N9/egn09w.4102E+01,good,nstxuE205034A01t023,9,201,91,2.025278735791206,-2.0640809824434907e-11,0.6039495027404999,0.20965844955965274,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.5770112915461063,BAD_GRID_SCALE_SPIKE,True,e74f84870118eec5bd81d9758bddcf0e47e540ce7fc22c8f781d94c3e6facb87,not_visually_reviewed
nstxuE205034A01t023/N9/egn09w.4322E+01,good,nstxuE205034A01t023,9,201,91,2.0788572735360047,-6.785184279745901e-12,0.3787666096684532,0.17633889692163493,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.3993776501844259,BAD_GRID_SCALE_SPIKE,True,13ff4fdf420cce53a090a1a3cdeb061479acffa09a7d818c7cd6a2d145b641f1,not_visually_reviewed
nstxuE205034A01t023/N9/egn09w.4412E+01,good,nstxuE205034A01t023,9,201,91,2.1004039863413926,-4.816878490223938e-13,0.36962817580671664,0.17298446924174177,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.5230362096861753,BAD_GRID_SCALE_SPIKE,True,024f36e2189ddb1dba8b9d82926118a7d887b85f8b4e34c6196b196fc39d499b,not_visually_reviewed
nstxuE205034A01t023/N9/egn09w.5195E+01,good,nstxuE205034A01t023,9,201,91,2.279330990349817,-9.981824757017708e-08,0.7625840619383378,0.09385717055373284,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.5367535135782243,BAD_EXTENDED_CONTINUUM_NOISE,True,1c36b71e0e1d289b52e8804f66faf0c638c543b8f7165d33e4ad2660f6b8e04d,not_visually_reviewed
nstxuE205034A01t023/N9/egn09w.5903E+01,good,nstxuE205034A01t023,9,201,91,2.429521301855112,-4.962826388542513e-08,0.807111391674766,0.07350318101901929,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.557632027002141,BAD_GRID_SCALE_SPIKE,True,dbec558cc967805b45a92f83965e7cdd8b77e72e2c8bd6040fa83828b7fc7f43,not_visually_reviewed
nstxuE205034A01t023/N9/egn09w.6322E+01,good,nstxuE205034A01t023,9,201,91,2.5143602267610268,-9.409170150173215e-09,0.8293220691235512,0.07277049854432659,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.5929916103150894,BAD_GRID_SCALE_SPIKE,True,16f3b704460c862718ccecef30b57cda1835065b22d9a1ede7dbd45d5ccd070e,not_visually_reviewed
nstxuE205034A01t023/N9/egn09w.1061E+02,good,nstxuE205034A01t023,9,201,91,3.2570327343657848,-0.0004585589307354621,0.7248143685015108,0.0628273814480612,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.5535298236396562,BAD_GRID_SCALE_SPIKE,True,e942b9967fc22ebe70471050a2d213083e132415914f83067d986e1c25b57578,not_visually_reviewed
nstxuE205034A01t023/N10/egn10w.4328E+01,good,nstxuE205034A01t023,10,201,101,2.080426666113386,-0.0,0.39576692420881987,0.1792819003783965,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.6187049270837186,BAD_INTERIOR_UNRESOLVED_ENVELOPE,True,757c002e1f20318be4e5f314241867c997556ff08c935e1eace5703ed6530124,not_visually_reviewed
nstxuE205034A01t023/N10/egn10w.4413E+01,good,nstxuE205034A01t023,10,201,101,2.1007281960158912,-0.0,0.3817931439719961,0.16942244868307108,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.7214447895833418,BAD_AXIS_SPIKE,True,9d1b6211a7710a84ca70d3f4f34d9a1c4d7f2a3f84e8bcf57040a55f342d3ae1,not_visually_reviewed
nstxuE205034A01t023/N10/egn10w.4503E+01,good,nstxuE205034A01t023,10,201,101,2.1220740425789804,-0.0,0.5605138934517805,0.24574537345065958,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.9753119836304309,BAD_AXIS_SPIKE,True,7218f2bb5cf25eeecb6f2ed686e5c36a507c2965e94079bb1f9eab8a246057e0,not_visually_reviewed
nstxuE205034A01t023/N10/egn10w.4523E+01,good,nstxuE205034A01t023,10,201,101,2.1267737010343115,-0.0,0.5094698063179205,0.2064832959871798,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.728465200453512,BAD_AXIS_SPIKE,True,f2534b2f8a21d161a1770ef6965db9650e6bc522969822ddb66a1d2603c60f2f,not_visually_reviewed
nstxuE205034A01t023/N10/egn10w.5612E+01,good,nstxuE205034A01t023,10,201,101,2.3690598867740147,-9.765675098080963e-08,0.7852866572106166,0.06956561193748746,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.5404098965963153,BAD_GRID_SCALE_SPIKE,True,88683745cf78267cdc75fbbb5e667bdd01bd921920fc07b7a17884624f5f7e8c,not_visually_reviewed
nstxuE205034A01t023/N10/egn10w.6370E+01,good,nstxuE205034A01t023,10,201,101,2.52379939253627,-2.223669033186491e-09,0.8262128483684539,0.06698970727159673,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.5689643112354936,BAD_GRID_SCALE_SPIKE,True,7868b36eb06432e55f176bf34b5bee8e50b79c13c4a67d56748aa7cab2be8037,not_visually_reviewed
nstxuE205034A01t023/N10/egn10w.1060E+02,good,nstxuE205034A01t023,10,201,101,3.2554148180125257,-0.00364674706220445,0.719082225160387,0.05770363517636278,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.5279964560255206,BAD_GRID_SCALE_SPIKE,True,b88c5e3901c9720901976c4cd1a72fee5255a7b4fb7da827861b5c2b945fb427,not_visually_reviewed
nstxuE205035A01t017/N5/egn05w.5002E+01,good,nstxuE205035A01t017,5,201,66,2.2365848131098334,-0.0,0.23616886883658925,0.03508438519545276,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.18790247981194788,BAD_AXIS_SPIKE,True,76dd7c0e491b9eadba7d8bda5faeacee6ab6b0ad099ecd585ac7794e70e53c4b,not_visually_reviewed
nstxuE205035A01t017/N5/egn05w.5221E+01,good,nstxuE205035A01t017,5,201,66,2.2848630252154525,-0.0,0.8848033828737814,0.0574606061883681,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.30813987523219594,BAD_GRID_SCALE_SPIKE,True,c967163128be95b48614284c2bba7587465efc4e85e69a5c156407ec22b72882,not_visually_reviewed
